home_team_win,home_team_abbr,away_team_abbr,home_team_wins_mean,away_team_wins_mean,home_team_wins_std,away_team_wins_std,home_team_wins_skew,away_team_wins_skew,date,is_night_game
True,21,2,0.153168889,-0.332871925,,0.271478891,-0.161562705,0.340620347,2023-05-31,True
False,18,26,0.070716535,-0.011663843,0.291668783,,-0.075987972,0.007896732,2023-05-31,
True,27,4,0.772087388,-0.696344228,0.150948292,0.185618828,-0.816264162,0.724159797,2023-06-01,False
True,22,19,0.147384604,0.224862108,0.287487654,0.282508917,-0.155554584,-0.236800029,2023-06-01,False
True,12,14,0.147384604,-0.405873762,0.287487654,0.25926571,-0.155554584,0.416810761,2023-06-01,False
False,6,28,,-0.405873762,0.287487654,0.25926571,-0.155554584,,2023-06-01,False
False,21,2,0.070716535,-0.248189794,0.291668783,0.282508917,-0.075987972,0.252593493,2023-06-01,True
True,29,3,0.147384604,-0.405873762,0.287487654,0.25926571,-0.155554584,0.416810761,2023-06-01,True
True,8,25,0.706777552,0.216562952,0.173892908,0.283409072,-0.745473496,-0.228189893,2023-06-01,True
True,27,15,0.835105651,0.762677069,0.126845111,0.154690336,-0.885127319,-0.805068084,2023-06-02,True
True,1,20,1.183823314,0.143204339,-0.0422099,0.289964999,-1.278574375,-0.152184992,2023-06-02,True
False,9,4,-1.726723749,-0.759303344,-0.418094525,0.164310336,,0.791953592,2023-06-02,True
True,16,5,-0.913533056,-0.172267884,0.101727832,0.289543027,,0.173915407,2023-06-02,True
False,28,13,-0.321142484,-0.563557729,0.270535784,0.224284372,0.331070046,0.582680123,2023-06-02,True
True,10,24,0.835105651,0.735975658,0.126845111,0.164310336,-0.885127319,-0.776160128,2023-06-02,True
False,12,22,0.221362565,0.216562952,0.280870435,0.283409072,-0.232470599,-0.228189893,2023-06-02,True
True,26,0,0.070716535,-0.544193032,0.291668783,0.229216897,-0.075987972,0.562197761,2023-06-02,True
False,18,23,-0.008791092,1.072413434,0.293131059,,0.006446132,-1.1486868,2023-06-02,True
True,29,3,0.221362565,-0.47626839,0.280870435,,-0.232470599,0.490614225,2023-06-02,True
True,7,14,-0.633493876,-0.47626839,0.202400088,0.245106788,0.660746548,0.490614225,2023-06-02,True
False,2,19,-0.321142484,0.143204339,0.270535784,0.289964999,0.331070046,-0.152184992,2023-06-02,True
True,8,25,0.772087388,0.137864057,0.150948292,0.290344059,-0.816264162,-0.146658244,2023-06-02,True
True,6,17,0.067926794,-2.553638147,0.291769607,-1.368208295,-0.073094641,3.249068269,2023-06-02,True
False,7,14,-0.545816293,-0.544193032,0.226171611,0.229216897,0.567391887,0.562197761,2023-06-03,False
False,9,4,-1.773302465,-0.673134724,-0.458996271,0.192989277,2.00557688,0.699290857,2023-06-03,False
True,21,11,0.147384604,1.63314306,,-0.359389313,-0.155554584,-1.828426255,2023-06-03,False
True,8,25,,0.061832922,,0.294297193,-0.885127319,-0.068036697,2023-06-03,False
True,6,17,0.141999235,-2.584050602,0.287870258,-1.413091406,-0.149961583,3.308711324,2023-06-03,False
False,10,24,0.895950871,0.649807038,0.101727832,0.192989277,,-0.683497393,2023-06-03,False
False,2,19,-0.392380521,0.216562952,0.25903165,0.283409072,0.405627537,-0.228189893,2023-06-03,False
False,12,22,0.141999235,0.287391958,0.287870258,0.274689199,-0.149961583,-0.301766684,2023-06-03,False
True,16,5,-0.824081167,-0.248189794,0.138026614,0.282508917,0.866688566,0.252593493,2023-06-03,False
True,18,23,-0.085508978,1.129470133,0.291769607,-0.013354019,0.085986904,-1.213967634,2023-06-03,True
False,21,11,0.221362565,1.531768212,0.280870435,-0.278389126,-0.232470599,-1.698205836,2023-06-03,True
True,28,13,-0.392380521,-0.47626839,0.25903165,0.245106788,0.405627537,0.490614225,2023-06-03,True
False,27,15,0.895950871,0.673016542,0.101727832,0.185618828,-0.952184109,-0.708366333,2023-06-03,True
False,29,3,0.292789562,-0.544193032,0.272069039,0.229216897,-0.306929398,0.562197761,2023-06-03,True
True,26,0,0.147384604,-0.609775444,0.287487654,0.211787431,-0.155554584,0.631711499,2023-06-03,
True,1,20,1.240614476,0.064411755,-0.075617293,0.29420729,-1.345070995,-0.070701834,2023-06-03,
True,26,0,0.221362565,-0.673134724,0.280870435,0.192989277,-0.232470599,0.699290857,2023-06-04,False
True,1,20,1.295412966,-0.011663843,-0.109459475,0.295556132,-1.410002668,0.007896732,2023-06-04,False
False,10,24,0.806498982,0.711054342,0.138026614,0.172975281,-0.853796302,-0.749264923,2023-06-04,False
False,21,11,0.141999235,1.578316163,0.287870258,-0.314842497,-0.149961583,-1.757517365,2023-06-04,False
False,27,15,0.806498982,0.735975658,0.138026614,0.164310336,-0.853796302,-0.776160128,2023-06-04,False
False,29,3,0.213560746,-0.460247544,0.281688105,0.24853529,-0.224350364,0.473785484,2023-06-04,False
True,9,4,-1.818275019,-0.589838391,-0.499730724,0.217303679,2.06689894,0.610534704,2023-06-04,False
True,6,17,0.213560746,-2.613449307,0.281688105,-1.457263706,-0.224350364,,2023-06-04,False
True,16,5,-0.737611007,-0.321400208,0.169404185,0.273170146,0.77268432,0.328675288,2023-06-04,False
False,18,23,-0.008791092,1.035031459,0.293131059,0.036409141,0.006446132,-1.106290258,2023-06-04,False
False,2,19,-0.461162074,0.287391958,0.245670614,0.274689199,0.477919761,-0.301766684,2023-06-04,False
False,7,14,-0.611952401,-0.460247544,0.208579194,0.24853529,0.637738926,0.473785484,2023-06-04,False
False,8,25,0.895950871,-0.011663843,0.101727832,0.295556132,-0.952184109,0.007896732,2023-06-04,False
False,12,22,,0.35581998,0.291860351,0.264028225,-0.070397555,-0.373086421,2023-06-04,False
False,28,13,-0.310371747,-0.544193032,,0.229216897,0.319821662,0.562197761,2023-06-04,False
False,21,11,0.065326187,1.623337952,0.291860351,,-0.070397555,-1.815658948,2023-06-05,True
True,28,13,-0.37937749,-0.460247544,,0.24853529,0.391996349,,2023-06-05,True
True,6,9,0.282736874,-1.702089427,0.273451311,,-0.296436106,1.904132321,2023-06-05,True
True,2,19,-0.527612049,0.35581998,0.230650168,0.264028225,0.548100457,-0.373086421,2023-06-05,True
True,26,17,0.292789562,-2.641884121,0.272069039,-1.500736136,-0.306929398,3.42537451,2023-06-05,True
False,22,8,0.428500857,,0.248789748,0.141888345,-0.449150199,-0.842155634,2023-06-05,True
True,14,5,-0.37937749,-0.392041835,0.261308394,0.261772569,0.391996349,0.402349603,2023-06-05,True
True,1,0,1.348321853,-0.734382027,-0.143650347,0.172975281,-1.473457814,0.765058387,2023-06-05,True
True,19,23,0.282736874,1.090787625,0.273451311,,-0.296436106,-1.169632493,2023-06-06,True
True,22,8,0.349644932,0.855597979,0.263364383,0.11848537,-0.366376131,-0.906462834,2023-06-06,True
True,14,5,-0.300319058,,0.273451311,0.24853529,0.30932837,0.473785484,2023-06-06,True
False,24,16,0.77976816,-0.651447154,0.148114078,0.19964133,-0.824627015,0.67610901,2023-06-06,True
True,11,29,1.683951936,0.132879794,-0.396513925,0.290685834,-1.896682016,-0.141500581,2023-06-06,True
True,2,10,-0.446083041,0.711054342,0.248789748,0.172975281,0.462042463,-0.749264923,2023-06-06,True
True,25,13,0.062896113,-0.526141195,0.291942315,0.233653972,-0.067877401,0.543134849,2023-06-06,True
False,3,21,-0.37937749,-0.011663843,0.261308394,0.295556132,,0.007896732,2023-06-06,True
False,7,27,-0.675846608,0.711054342,0.189605294,,0.706128397,-0.749264923,2023-06-06,True
False,26,17,0.361795305,-2.669401683,0.261308394,,-0.379104086,3.482463084,2023-06-06,True
True,6,9,,-1.746187486,0.263364383,,-0.366376131,1.962879718,2023-06-06,True
False,4,18,-0.653975935,-0.085160607,0.196319538,0.294297193,0.682668656,0.083830161,2023-06-06,True
True,1,0,,-0.793621223,-0.178113736,0.151882374,-1.535517458,0.829125338,2023-06-06,True
True,15,12,0.806498982,-0.011663843,0.138026614,0.295556132,-0.853796302,0.007896732,2023-06-06,
False,28,20,-0.300319058,-0.085160607,0.273451311,0.294297193,0.30932837,0.083830161,2023-06-06,
False,26,17,0.282736874,-2.558385065,0.273451311,-1.375160076,-0.296436106,3.258303278,2023-06-07,False
True,28,20,-0.367227116,-0.011663843,0.263364383,0.295556132,0.379268395,0.007896732,2023-06-07,False
True,11,29,1.72649442,0.059423192,-0.43318055,0.294378399,-1.953321991,-0.065546396,2023-06-07,True
True,2,10,-0.367227116,0.628119468,0.263364383,0.19964133,0.379268395,-0.660315546,2023-06-07,True
False,1,0,1.448848738,-0.850949477,-0.212782208,0.12983342,-1.596256025,0.891592994,2023-06-07,True
True,22,8,0.414394665,0.770293537,0.251610975,0.151882374,-0.434312266,-0.813331874,2023-06-07,True
True,6,9,0.414394665,-1.788839707,0.251610975,-0.474289385,-0.434312266,2.020518504,2023-06-07,True
True,3,21,-0.446083041,0.059423192,0.248789748,0.294378399,0.462042463,-0.065546396,2023-06-07,True
False,4,18,-0.714100687,-0.011663843,0.177309935,0.295556132,0.747295466,,2023-06-07,True
True,19,23,0.349644932,1.000141615,0.263364383,0.053639034,-0.366376131,-1.066973149,2023-06-07,True
False,7,27,-0.737611007,0.770293537,0.169404185,0.151882374,0.77268432,-0.813331874,2023-06-07,True
True,15,12,0.865792806,-0.082750877,0.114404841,0.294378399,-0.91887439,0.08133986,2023-06-07,True
True,25,13,0.132270827,-0.589838391,0.288527345,0.217303679,-0.139859889,0.610534704,2023-06-07,True
False,4,18,-0.772316717,0.059423192,0.157246074,0.294378399,0.810292342,,2023-06-08,False
True,11,29,1.767707451,-0.011663843,-0.469733645,0.295556132,-2.008939276,0.007896732,2023-06-08,False
False,2,10,-0.29091493,0.547859913,0.274701798,0.222291739,0.299516454,-0.574966582,2023-06-08,False
True,25,13,0.199443169,-0.651447154,,0.19964133,-0.209662183,0.67610901,2023-06-08,True
True,15,12,0.92314257,-0.151544782,,0.29099506,-0.982345287,0.152469674,2023-06-08,True
False,24,16,0.696518503,-0.571187599,,0.222291739,-0.734403202,0.590760046,2023-06-08,True
True,3,21,-0.367227116,-0.011663843,0.263364383,0.295556132,0.379268395,0.007896732,2023-06-08,True
True,22,8,0.477088851,0.687740852,0.238356317,0.180807804,-0.500372791,-0.724176814,2023-06-08,True
True,24,16,0.615911692,-0.493475966,0.202400088,0.241288742,-0.647854284,0.508712092,2023-06-08,True
True,14,5,-0.223852706,-0.526141195,0.282426608,0.233653972,0.229656871,0.543134849,2023-06-08,True
False,19,23,0.414394665,,0.251610975,0.094220019,-0.434312266,,2023-06-08,
True,3,8,-0.29091493,0.607808887,0.274701798,0.205665559,0.299516454,-0.638653118,2023-06-09,True
True,26,12,,-0.218154753,0.282426608,0.285613872,-0.216764607,0.221445119,2023-06-09,True
True,14,10,-0.149853011,0.607808887,0.288527345,0.205665559,0.152752153,-0.638653118,2023-06-09,True
True,0,2,-0.772316717,-0.355815359,0.157246074,0.267910806,0.810292342,0.364531915,2023-06-09,True
False,5,27,-0.591847024,0.827621791,0.214147015,0.12983342,,-0.87579953,2023-06-09,True
True,15,7,0.978642341,-0.793621223,0.064657284,0.151882374,,0.829125338,2023-06-09,True
False,19,17,0.33826601,-2.450837716,0.265227274,-1.222409645,-0.354464243,3.055413606,2023-06-09,True
False,18,13,0.132270827,-0.711068538,0.288527345,0.180807804,-0.139859889,0.739970278,2023-06-09,True
False,22,29,,-0.080494146,0.223749315,0.294451993,-0.564674093,0.079007735,2023-06-09,True
True,16,6,-0.555406028,0.47014828,0.223749315,0.241288742,0.577566357,-0.492918628,2023-06-09,True
True,11,1,,1.338989813,-0.506144751,-0.140420881,-2.063580186,,2023-06-09,True
False,4,28,-0.828713496,-0.291425721,0.1362431,0.277297572,0.871753881,0.297495467,2023-06-09,True
True,25,20,,-0.082750877,0.27583674,0.294378399,-0.277429246,0.08133986,2023-06-09,True
True,23,9,0.978642341,,0.064657284,-0.512297453,-1.044301538,2.077101142,2023-06-09,True
False,24,21,0.674477578,-0.080494146,0.184479972,0.294451993,-0.710662706,0.079007735,2023-06-09,
False,0,2,-0.692059762,-0.418192822,0.184479972,0.256957024,0.72355497,0.429700901,2023-06-10,False
False,16,6,-0.479720883,0.394865136,0.241684922,0.256957024,0.497484706,-0.413907437,2023-06-10,False
True,15,7,1.032380215,-0.850949477,0.038735099,0.12983342,-1.104827869,0.891592994,2023-06-10,False
False,18,13,0.060620328,-0.631136573,0.292016598,0.205665559,-0.065517319,0.654446582,2023-06-10,False
False,22,29,0.462138699,-0.011663843,0.241684922,0.295556132,-0.484592442,0.007896732,2023-06-10,False
True,23,9,1.032380215,-1.870082032,0.038735099,-0.550110178,-1.104827869,2.132676356,2023-06-10,False
False,5,27,-0.653975935,0.8831301,0.196319538,0.10693881,0.682668656,-0.936760357,2023-06-10,False
False,4,28,-0.88337499,-0.218154753,0.114404841,0.285613872,0.931766654,0.221445119,2023-06-10,False
False,14,10,-0.078202513,0.530374795,,0.226817037,0.078409583,-0.556458245,2023-06-10,False
False,11,1,1.846386873,1.247264608,-0.542388928,-0.081923813,-2.117287874,-1.351116882,2023-06-10,False
False,26,12,0.273332746,-0.282683162,0.274701798,0.278422001,-0.28662419,0.288409442,2023-06-10,False
False,25,20,0.32758733,-0.151544782,0.266920525,0.29099506,-0.343292151,0.152469674,2023-06-10,True
False,3,8,-0.217025354,0.530374795,0.283095848,0.226817037,0.222554447,-0.556458245,2023-06-10,True
True,24,21,0.596690068,-0.011663843,0.207924376,0.295556132,-0.627322078,0.007896732,2023-06-10,True
False,19,17,0.264516376,-2.346599516,0.27583674,-1.0834741,-0.277429246,2.870294937,2023-06-10,
True,3,8,-0.28209856,0.588748187,0.27583674,0.211138678,,-0.618364128,2023-06-11,False
True,22,29,0.388747043,0.055048605,0.256501354,,-0.407369786,-0.061025714,2023-06-11,False
True,14,10,-0.145444826,0.588748187,0.288810651,0.211138678,0.148175548,-0.618364128,2023-06-11,False
True,25,20,0.256234331,-0.080494146,0.27686995,0.294451993,-0.268794751,0.079007735,2023-06-11,False
True,11,1,1.753430195,1.29611192,-0.456954835,-0.112512893,-1.98958659,-1.409015568,2023-06-11,False
False,5,27,-0.714100687,0.936903774,,0.083297863,0.747295466,-0.996298988,2023-06-11,False
False,19,17,0.193035961,-2.24552005,0.283704223,-0.956841278,-0.202998276,2.700216015,2023-06-11,False
True,18,13,-0.008791092,-0.553702481,0.293131059,0.226817037,0.006446132,0.572251709,2023-06-11,False
False,16,6,-0.538841939,0.455323292,0.227905942,0.244586515,0.559997521,-0.477325207,2023-06-11,False
False,15,7,1.08443878,,0.012232592,0.10693881,-1.164002034,0.952553821,2023-06-11,False
True,23,9,1.08443878,-1.908799077,,-0.587703714,-1.164002034,2.187289479,2023-06-11,False
False,0,2,-0.748823621,-0.345226082,0.165539855,0.269588373,0.784817449,0.353492164,2023-06-11,False
True,4,28,-0.936380075,-0.147173503,0.091825037,0.291275741,0.990410078,0.147947281,2023-06-11,False
False,24,21,0.653772467,,,0.294518899,-0.688413377,0.076819178,2023-06-11,True
True,26,12,0.199443169,-0.211801186,0.283095848,0.286216612,-0.209662183,0.21486015,2023-06-11,
True,27,14,1.000344175,-0.078376291,0.054363379,0.294518899,-1.068679159,0.076819178,2023-06-12,True
True,5,15,-0.772316717,0.989022874,0.157246074,0.059000043,0.810292342,-1.05449308,2023-06-12,True
False,21,4,-0.008791092,-0.853037252,,0.128999907,0.006446132,0.893877129,2023-06-12,True
True,17,11,-2.16261711,1.773875201,-0.854276504,-0.481905362,2.57194777,-2.016124449,2023-06-12,True
False,9,2,-1.959785941,-0.274470455,-0.636089439,0.279445642,2.266301452,0.279877227,2023-06-12,True
False,1,25,1.221092514,0.311941314,-0.063943306,,,-0.327323749,2023-06-12,True
False,0,18,-0.803867363,0.055048605,0.145686803,0.294518899,0.844621473,-0.061025714,2023-06-12,True
True,20,6,-0.145444826,0.513949382,0.288810651,0.230935164,0.148175548,-0.539097522,2023-06-12,True
True,13,26,-0.614272252,0.259355476,0.207924376,0.278422001,0.640214342,-0.272615978,2023-06-13,True
True,23,22,1.134895544,0.441383377,-0.014772425,0.247592309,-1.221895556,-0.462678634,2023-06-13,True
False,0,18,-0.857268008,0.119739463,0.12501768,0.291531287,0.903047287,-0.1279059,2023-06-13,True
False,9,2,-1.996481769,-0.205826937,-0.673532396,0.286766149,2.319747436,0.208669535,2023-06-13,True
False,21,4,-0.074058547,,0.292145703,0.158011601,0.07411227,0.810987943,2023-06-13,True
False,27,14,1.051310602,-0.143067149,0.029256809,0.291531287,-1.126282476,0.143699364,2023-06-13,True
True,20,6,-0.076066777,0.441383377,0.292084129,0.247592309,0.076194791,-0.462678634,2023-06-13,True
True,28,3,-0.210618146,-0.211801186,0.283704223,0.286216612,0.215890539,,2023-06-13,True
True,17,11,-2.066635558,1.685152764,-0.747579038,-0.40328152,2.424113467,-1.896801314,2023-06-13,True
False,12,24,-0.273816516,,,0.216126014,0.281687014,-0.599320867,2023-06-13,True
True,10,16,0.521259755,-0.594153126,0.227905942,0.216126014,,0.615114331,2023-06-13,True
True,29,19,-0.008791092,0.119739463,0.293131059,,0.006446132,-0.1279059,2023-06-13,True
True,8,7,0.521259755,-0.824721801,0.227905942,0.140121352,-0.547105258,0.862954412,2023-06-13,True
False,1,25,1.134895544,0.370951667,-0.014772425,0.261373166,-1.221895556,-0.388894603,2023-06-13,True
False,5,15,-0.692059762,0.908159301,0.184479972,0.096114712,0.72355497,-0.964411593,2023-06-14,False
False,0,18,-0.909098046,0.182499251,0.103620227,0.286766149,0.960168667,-0.192876071,2023-06-14,False
False,5,15,-0.748823621,0.959151629,0.165539855,0.073093322,0.784817449,-1.021079385,2023-06-14,False
True,29,19,0.056476363,0.053057189,0.292145703,0.294579902,-0.061220006,-0.058967862,2023-06-14,False
False,20,6,-0.008791092,0.370951667,0.293131059,0.261373166,0.006446132,-0.388894603,2023-06-14,True
False,23,22,1.183823314,0.370951667,-0.0422099,0.261373166,-1.278574375,-0.388894603,2023-06-14,True
True,28,3,-0.141303804,-0.274470455,0.289068585,0.279445642,0.143876708,0.279877227,2023-06-14,True
True,8,7,0.578616003,-0.878925664,0.212958339,0.11848537,-0.608050535,0.922256298,2023-06-14,True
True,13,26,-0.538841939,0.1884735,0.227905942,0.286216612,0.559997521,-0.199066686,2023-06-14,True
False,27,14,0.970220734,-0.076384874,0.068588418,0.294579902,-1.034864916,0.074761326,2023-06-14,True
True,21,4,,-0.702959498,,0.183470348,0.13983108,0.731259795,2023-06-14,True
True,1,25,,0.428251574,0.029256809,0.25033963,-1.126282476,-0.448894788,2023-06-14,True
False,17,11,-1.97343608,1.598965254,-0.64991533,-0.331414098,2.286093699,-1.784086853,2023-06-14,True
True,12,24,-0.335128368,0.626028673,0.268464133,0.200270639,0.345685094,-0.658083496,2023-06-14,True
False,9,2,-2.032082199,-0.139202346,-0.710699973,0.291764611,2.372339792,0.139701658,2023-06-14,True
False,10,16,0.578616003,-0.649356359,0.212958339,0.200270639,-0.608050535,0.67387696,2023-06-14,
True,23,22,1.100755644,0.428251574,0.003642158,0.25033963,-1.182664032,-0.448894788,2023-06-15,False
False,17,11,-2.007840002,1.637355113,-0.68529994,-0.36288439,2.336446068,-1.833922578,2023-06-15,False
False,27,14,0.891515862,-0.011663843,0.103620227,0.295556132,-0.947276403,,2023-06-15,False
True,10,16,0.505670024,-0.577269379,0.231699511,0.22068348,-0.530592318,0.597204569,2023-06-15,True
False,29,5,0.119824187,-0.800083681,0.289304091,0.149477581,-0.126938816,0.836143402,2023-06-15,True
False,28,3,-0.074058547,-0.335269,0.292145703,0.271117684,0.07411227,0.343117213,2023-06-15,True
False,8,7,0.634285303,-0.931486987,0.196954731,0.096114712,-0.667517585,0.980205057,2023-06-15,True
True,15,4,1.020131141,-0.755031118,0.044771652,0.16581724,-1.090982995,0.787337212,2023-06-15,True
False,1,25,1.100755644,0.360019795,0.003642158,0.26330213,-1.182664032,-0.377472556,2023-06-15,True
True,13,26,-0.465663278,0.119739463,0.244718817,0.291531287,0.482662556,,2023-06-15,
True,13,23,-0.394636929,1.136182686,0.258628513,-0.017066344,0.407994034,,2023-06-16,False
True,21,24,-0.072166737,0.553941693,0.292202,0.22068348,0.072150514,,2023-06-16,True
True,12,0,-0.26602165,-0.954339736,0.277813237,0.08595863,0.273563158,1.005544809,2023-06-16,True
False,9,25,-2.066635558,0.41585959,-0.747579038,0.252857308,2.424113467,-0.43589927,2023-06-16,True
False,7,6,-0.857268008,0.428251574,0.12501768,0.25033963,0.903047287,-0.448894788,2023-06-16,True
False,8,2,0.561589711,-0.074508902,0.217558414,0.294635678,-0.589926078,0.072822808,2023-06-16,True
True,20,16,-0.074058547,-0.631136573,0.292145703,0.205665559,0.07411227,0.654446582,2023-06-16,True
False,28,11,-0.137406371,1.674678588,0.289304091,-0.394312881,0.13983108,-1.882941291,2023-06-16,True
False,29,5,0.054584553,-0.723595189,,0.176632089,-0.059258251,0.753441976,2023-06-16,True
True,19,26,-0.008791092,0.053057189,0.293131059,0.294579902,,-0.058967862,2023-06-16,True
True,15,4,1.068594869,-0.805635933,0.020444183,0.147395142,-1.145934204,0.842177719,2023-06-16,True
False,1,22,1.020131141,0.360019795,0.044771652,0.26330213,-1.090982995,-0.377472556,2023-06-16,True
False,17,14,-2.041274799,0.051181217,-0.72043345,0.294635678,2.386042442,,2023-06-16,True
False,10,18,0.561589711,0.243413163,0.217558414,0.280380191,-0.589926078,-0.256056139,2023-06-16,True
True,27,3,0.81509229,-0.266740849,0.13470976,0.280380191,-0.86319531,0.271849603,2023-06-16,
True,28,11,-0.198918026,,0.284766011,-0.425676779,0.20372513,-1.931176484,2023-06-17,False
True,19,26,0.054584553,-0.011663843,0.292202,0.295556132,-0.059258251,0.007896732,2023-06-17,False
True,9,25,-2.10018737,0.47014828,-0.784158462,0.241288742,2.475101234,-0.492918628,2023-06-17,False
True,1,22,0.94184358,0.41585959,0.081574005,0.252857308,-1.003161328,-0.43589927,2023-06-17,False
False,12,0,,-1.00282021,0.284766011,0.063545405,0.20372513,1.059607961,2023-06-17,False
True,15,4,1.11567392,-0.854835058,-0.004331036,0.128280436,-1.199776054,0.895844556,2023-06-17,False
False,17,14,-2.073780851,0.112230703,-0.755305209,0.291978218,2.434911984,-0.120139217,2023-06-17,False
True,13,23,-0.325669316,1.056702169,0.269875233,0.025395025,0.335799396,,2023-06-17,False
False,7,6,-0.909098046,,0.103620227,0.238133078,0.960168667,-0.507414341,2023-06-17,False
False,20,16,-0.008791092,-0.683486381,0.293131059,0.18973416,0.006446132,0.710374797,2023-06-17,False
True,29,5,-0.008791092,-0.649356359,0.293131059,0.200270639,0.006446132,0.67387696,2023-06-17,False
False,8,2,0.490971135,-0.011663843,,0.295556132,-0.515042272,0.007896732,2023-06-17,False
False,10,18,0.490971135,0.302561455,0.23517115,0.272515713,-0.515042272,-0.317555153,2023-06-17,True
True,27,3,0.865792806,-0.325889141,0.114404841,0.272515713,-0.91887439,0.333348617,2023-06-17,True
True,20,16,-0.072166737,-0.613928997,0.292202,0.210614224,0.072150514,0.636128455,2023-06-18,False
True,19,26,0.116149465,-0.074508902,0.289519695,0.294635678,-0.123124658,,2023-06-18,False
False,7,6,-0.959425764,0.538009143,0.081574005,0.224859161,1.016053592,-0.564535797,2023-06-18,False
False,8,2,0.422341815,0.049410933,0.250033039,0.294686807,-0.442669909,-0.055200073,2023-06-18,False
True,15,4,1.161426799,-0.902686262,,0.108542789,-1.252561867,0.948396213,2023-06-18,False
False,27,3,0.915065138,-0.383347481,0.093460617,,-0.973372819,0.39326602,2023-06-18,False
True,1,22,0.990733363,0.349695249,0.058951235,0.265072216,-1.057872566,-0.366691919,2023-06-18,False
False,13,23,-0.258672206,0.979492524,0.278676742,0.063545405,0.265905872,-1.043814497,2023-06-18,False
False,17,14,-2.105396327,0.171560486,-0.789906131,0.2877291,2.483082142,-0.181544091,2023-06-18,False
False,10,18,0.422341815,0.360019795,0.250033039,0.26330213,-0.442669909,-0.377472556,2023-06-18,False
False,12,0,-0.258672206,-0.927785485,0.278676742,0.097735143,0.265905872,0.976109162,2023-06-18,False
True,28,11,-0.133731649,1.629101765,0.289519695,-0.356045742,0.136016922,-1.823159423,2023-06-18,False
False,9,25,-2.007840002,0.404146619,-0.68529994,0.255170262,2.336446068,-0.423626034,2023-06-18,False
False,29,5,0.052799323,-0.702959498,0.292253607,0.183470348,-0.05740705,0.731259795,2023-06-18,False
True,21,24,0.052799323,0.41585959,0.292253607,0.252857308,-0.05740705,-0.43589927,2023-06-18,True
True,21,24,-0.008791092,0.483914341,,0.238133078,0.006446132,-0.507414341,2023-06-18,True
False,7,0,-1.008315547,-0.854835058,0.058951235,0.128280436,1.07076483,0.895844556,2023-06-19,False
False,8,12,0.355618865,-0.317037724,0.262362146,,-0.372632929,0.324134601,2023-06-19,True
False,16,1,-0.667724166,1.026607352,0.192125593,0.040625985,0.697409482,-1.09677525,2023-06-19,True
True,2,4,0.112678894,-0.94924419,0.289717578,0.088245803,-0.11952265,0.999886894,2023-06-19,True
True,18,28,0.422341815,-0.072738619,0.250033039,0.294686807,-0.442669909,0.070993537,2023-06-19,True
False,19,27,0.175980154,0.831507372,0.285230852,0.128280436,-0.185265628,-0.880051092,2023-06-19,True
False,29,21,-0.008791092,0.108789188,0.293131059,0.292174268,0.006446132,-0.116579877,2023-06-19,True
False,26,13,-0.133731649,-0.317037724,0.289519695,0.273797075,0.136016922,0.324134601,2023-06-19,True
True,6,22,0.598558837,0.28534363,0.207395019,0.274974404,-0.629316567,,2023-06-19,True
True,5,9,-0.633493876,-2.027131456,0.202400088,-0.70862021,0.660746548,2.359305351,2023-06-19,True
True,2,4,0.170917928,-0.994560574,0.28565799,0.067447602,-0.18000424,1.050366922,2023-06-20,True
True,19,27,0.112678894,0.879358576,0.289717578,0.108542789,-0.11952265,-0.932602749,2023-06-20,True
False,14,15,0.23414888,1.192866465,0.279469219,-0.049351844,-0.24578376,-1.287363537,2023-06-20,True
True,16,1,-0.717913172,1.072413434,0.176046011,0.017259494,0.75140791,-1.1486868,2023-06-20,True
False,11,23,1.565459924,1.026607352,-0.299975269,0.040625985,-1.74275953,-1.09677525,2023-06-20,True
False,6,22,0.650141982,0.222731244,0.192125593,0.282743114,-0.684517218,-0.234589064,2023-06-20,True
False,5,9,-0.56310483,-2.059365366,0.221773134,-0.743168968,0.58574074,2.407596005,2023-06-20,True
True,8,12,0.290723941,-0.252569904,0.27235691,0.282020835,-0.304772838,0.257138815,2023-06-20,True
False,25,10,0.463956961,0.349695249,0.241285714,0.265072216,-0.486510721,-0.366691919,2023-06-20,True
True,29,21,-0.068694099,0.166540641,0.29230103,0.288152282,0.068549579,-0.176345027,2023-06-20,True
True,3,17,-0.316743169,,0.271168575,-0.811453877,0.326474926,2.502129576,2023-06-20,True
False,7,0,-1.055828153,-0.783883273,0.035817539,0.155467407,1.124360455,,2023-06-20,True
True,24,20,0.355618865,-0.011663843,0.262362146,0.295556132,-0.372632929,0.007896732,2023-06-20,True
False,26,13,-0.193562338,-0.252569904,0.285230852,0.282020835,0.198157892,0.257138815,2023-06-20,True
True,18,28,0.477088851,-0.132116874,,0.292174268,-0.500372791,0.132373341,2023-06-20,True
False,26,13,-0.251731064,-0.189868327,0.279469219,0.288152282,0.258676024,0.192138491,2023-06-21,False
True,5,9,-0.616141021,-1.971913165,0.207395019,-0.651052735,0.642208831,2.278041982,2023-06-21,False
True,7,0,-1.102020965,-0.714849104,0.012232592,0.179555587,1.176894298,0.744034008,2023-06-21,False
False,6,22,0.582143974,0.277423431,0.211987941,0.276058668,-0.611809648,-0.291397691,2023-06-21,False
False,19,27,0.170917928,0.808718961,0.28565799,0.137282244,-0.18000424,-0.855148799,2023-06-21,False
